name;commander_name;colors;archidekt_link;power_level;interactivity;has_combos;is_budget;description;tags
Arcades Walls;Arcades, the Strategist;wug;216953;5;6;1;1;Walls/defender tribal. Chunky blockers, Asymmetric board wipes. Possible infinite combo.;Creatures,Casual,Defenders,WUG,Counterspells,Board Wipes,Combat Damage,Flyers
Yidris Storm;Yidris, Maelstrom Wielder;ubrg;1685336;9;1;1;1;4C storm using cantrips, flashback, tutors and mana doubling. Uses graveyard recursion and cascade to generate mana and cards.;UBRG,Cascade,Combo,High Power,Tutors,Recursion,Cantrips
Tana Tevesh Aristocrats;Tana, the Bloodsower/Tevesh Szat, Doom of Fools;brg;2010128;5;2;0;1;;
Wyleth Equipments;Wyleth, Soul of Steel;wr;1566921;5;2;0;1;;
Sidisi Token Reanimator;Sidisi, Brood Tyrant;ubg;1446701;5;4;1;1;;
Sythis Enchantments;Sythis, Harvest's Hand;wg;2499665;5;4;0;1;;
Galazeth Artifacts;Galazeth Prismari;ur;2460651;5;6;0;1;;
Selvala Elves;Selvala, Explorer Returned;wg;1566829;5;3;0;1;;
Tasigur Control;Tasigur, the Golden Fang;ubg;1932790;6;9;1;1;;
Soraya Old Border Birds;Soraya the Falconer;w;2243169;1;1;0;1;;
Purphoros Fatties;Purphoros, Bronze-Blooded;r;2100072;4;3;1;1;;
Lolth Token Aristocrats;Lolth, Spider Queen;b;2323714;4;2;0;1;;
Titania Lands;Titania, Protector of Argoth;g;2220110;5;2;0;1;;
Orvar Copies;Orvar, the All-Form;u;1801228;8;3;1;1;;
Meren Reanimator;Meren of Clan Nel Toth;bg;342731;8;5;0;0;;
Rielle Spellslinger;Rielle, the Everwise;ur;937028;9;7;1;0;;
Yuriko Topdeck;Yuriko, the Tiger's Shadow;ub;278484;9;8;0;0;;
Kethis Legends;Kethis, the Hidden Hand;wbg;2417082;6;3;0;0;;
Tibalt Control;Valki, God of Lies;br;1570491;7;5;0;0;;
Lurrus Permanents;Lurrus of the Dream-Den;wb;1762309;6;4;0;0;;
Hallar Kicker;Hallar, the Firefletcher;rg;374037;2;3;0;1;;
Araumi Mill Reanimator;Araumi of the Dead Tide;ub;1648481;2;3;0;1;;
Keruga Permanents;Keruga, the Macrosage;ug;2516850;5;4;0;1;;
Isshin On Attack;Isshin, Two Heavens as One;wbr;2520493;5;2;1;1;;
Losheel Artifacts;Losheel, Clockwork Scholar;w;2516911;4;5;0;1;;
